GH12J045734	ZSCAN4||CHAMP1||ZBTB33
GH10J004102	PKNOX1||CEBPB||FOSL1||EP300||STAT1||STAT3||RCOR1||TCF7L2||JUND||FOS||MEIS2||CHD2||GATA3||GATA2||POLR2A
GH10J004639	SP1||NR2F2||NR3C1
GH10J004637	TEAD4||FOXA1
GH10J004643	
GH10J004269	CREB1||TARDBP||FOXA1||ATF7||GABPA||ZNF217||ELK1||ESR1||GATA3||JUND
GH10J003295	CTCF||ZIC2||ZNF501||RNF2||FOXA2||ZBTB17||ZNF189||FOXA1||FOS||RAD21||MNT||ZNF121
GH10J004648	PRDM10||FOXA1||POLR2A||ZNF600||CTCF||RAD21||CEBPB||WT1||ZNF189||GATA3||MNT||ZBTB6||SP7
GH10J004646	
GH10J004431	ETS1||TCF7||SP1||CEBPB||FOS||TEAD1||FOSL2||JUND||TEAD3||ARID3A
GH10J004652	ZNF221||PRDM10||ZNF629||ZNF692||ZIC2||SP1||ZNF600||ZNF341||ZNF561||ZBTB44||ZNF639||TCF7L2||KLF7||FOXA2||ZEB1||TSHZ1||ZSCAN5C||OSR2||ZNF580||BCL11A||ATF2||JUND||KLF13||WT1||ZNF132||KLF8||OVOL3||ZNF184||ZNF189||ZNF335||ZBTB1||PRDM4||ZNF213||ZFP69B||KLF17||HIC1||ZNF366||HNF4A||ZNF843||ZSCAN23||FEZF1||ZNF146||BCL11B||RXRA||PRDM6||ZNF660||GLIS1||ZNF24||KLF10||ZBTB12||INSM2||KLF1||ZNF518A||HNF4G||ZNF558||ZBTB21||L3MBTL2||ZNF362||GFI1B||CTBP1||ZBTB6||ZNF488||SP7||ZSCAN21||YY1||GLIS2||ZBTB8A||PKNOX1||ZEB2
GH10J004651	ZNF629||PRDM1||POLR2A||ZNF600||ZSCAN5C||JUND||WT1||ZNF189||BATF||FEZF1||RXRA||FOS||HNF4G||L3MBTL2||SP7||ZEB2
GH10J004176	MNT||PAX8||STAT5A||NFATC1||KDM1A||SPI1
GH10J003391	ZNF512||ZNF366
GH10J004179	
GH10J004180	
GH10J004177	
GH10J003292	SP7||PKNOX1
GH10J004654	ATF7
GH10J004107	JUND||ZNF316||MAFF||MAFK||MAFG||TAL1||ATF3||FOS||TEAD4||ARID1B||EMSY
GH10J004437	SCRT2||GATA3||JUND
GH10J004660	CREB1||GATAD2A||PRDM10||REST||ZNF629||TFE3||RFX1||SOX13||ZNF692||ZHX2||JUND||FOXA1||PRDM1||PKNOX1||RXRB||PATZ1||IRF2||SP1||BRD9||ZNF501||DPF2||HDAC1||ZNF600||BRCA1||SOX6||CEBPA||TCF12||FOXK2||ATF7||ZNF561||EP300||SCRT2||MNT||ZBTB44||CEBPB||MGA||ZBTB20||ETS1||CBX3||ZNF639||TCF7L2||ZNF766||HMBOX1||KLF7||ZNF10||ZXDB||SMARCA5||BMI1||ESR1||CTBP1||NFE2||RNF2||FOXA2||TGIF2||ATF3||ZEB1||TSHZ1||NR3C1||FOS||ZSCAN5C||OSR2||ZNF580||JUN||BCL11A||RCOR1||YY1||ZNF592||KLF4||MAX||ZBTB17||MBD1||GTF2F1||ZBTB33||ZNF217||MYC||TEAD1||ZNF423||EP400||ATF2||TFDP1||NCOR1||GATAD2B||FOSL1||MAFG||EHMT2||CUX1||RFX5||MXI1||KLF13||FOXP1||ZSCAN9||WT1||MBD2||KLF8||SIN3A||OVOL3||FOSL2||ZNF792||SAP130||ZNF184||RAD21||ZNF189||ZNF335||MIER3||MAFK||BHLHE40||STAT1||STAT3||PRDM4||MXD4||TBP||ZNF213||ZFP69B||DNMT3B||EBF1||KLF17||USF2||ATF4||HIC1||SMAD4||BCL6||ZNF366||ZNF589||HOMEZ||ZNF687||HNF4A||ZNF843||ZSCAN23||FEZF1||NFIL3||RXRA||KLF1||PRDM6||ZNF3||ZNF324||RARA||TOE1||NFIA||ZNF660||GLIS1||POLR2A||TRIM28||ZNF24||ATF1||ARID4B||RAD51||KLF10||MEIS2||SMARCA4||TEAD3||HMG20A||MAFF||KLF16||MITF||TEAD2||SP3||INSM2||ZNF48||MIER2||SMARCE1||ZNF518A||HNF4G||ZNF558||SOX5||ZBTB21||HLF||TBL1XR1||ARID3A||ZNF280D||ZNF579||HBP1||L3MBTL2||JUNB||TEAD4||TAF1||ELF3||CBFA2T2||FOXA3||MLX||MIXL1||ZBTB6||TRIM24||CAVIN1||CBFA2T3||HMG20B||ARID1B||NCOA3||MZF1||SP7||ZSCAN21||ZNF644||ZKSCAN8||BCL3||ZBTB8A||ERF||ZEB2
GH10J004278	REST||FOXA1||SP1||JUND||CEBPB||CTBP1||FOS||JUN||ATF3||ESRRA||PKNOX1||ZNF217||NR2F2||FOSL2||GATA3||ELF1||BHLHE40||RAD21||RCOR1||RXRA||GLIS1||MTA1||YY1||NCOA3||NR3C1||CREB1
GH10J004181	JUNB||SMARCA4
GH10J004183	FOXA1||GATA3||JUND
GH10J004182	
GH10J004448	POLR2A
GH10J004287	
GH10J004110	
GH10J004111	ZNF316||MAFF||MAFK||MAFG||JUND||EMSY
GH10J004453	CREB1
GH10J004450	RFX1||POLR2A||JUND||CEBPB||FOS||YY1||BHLHE40||MAFK||JUN||GATA3||TCF7L2||GATA2
GH10J004680	
GH10J004186	
GH10J004188	
GH10J004187	
GH10J003278	
GH10J004292	ATF7||CEBPB||CEBPG||ATF4||ATF3
GH10J004459	GATAD2A||ATF7||RCOR2||RXRB||IRF2||CEBPA||SOX13||SP1||FOXA2||CREB1||CHD2||TEAD1||HHEX||FOXP1||ZSCAN9||FOSL2||ZNF792||SAP130||MIER3||SMAD4||HOMEZ||HNF4A||NFIL3||IKZF5||THAP11||RARA||TEAD3||ATF2||HMG20A||NR2F6||JUND||MIER2||RAD21||SOX5||ARID3A||ATF1||BHLHE40||ELF3||FOXA3||ZNF644||JUN||KAT8
GH10J004683	CEBPB||SP1||JUND||ESR1||NFE2||FOS||FOSL1||FOSL2||BHLHE40||SREBF1||SPI1||IKZF1||NFE2L2
GH10J004690	JUND||POLR2A||ZBTB40
GH02J042497	ZNF7||RXRB||SCRT2||FOXA2||SCRT1||SMAD4||RARA||TEAD3||HLF||FOXA3
GH02J042496	
GH02J042513	CTCF||IKZF1||JUND||REST||RAD21||ZNF444||SMC3||ZNF189||ZNF654||XRCC5||ZNF143||BCL3||TRIM22||ELF1||ERF
GH02J042510	PKNOX1||GABPA||MAFF||MAFK||SAP130||SMAD4||TFAP4||VEZF1||ETV1||RARA||ZNF398||ETV4||NR2F6||ELF3||GATA2||SPI1||IKZF1
GH02J042523	
GH02J042522	
GH02J042464	LEF1||IKZF1||JUND||PKNOX1||REST||ZNF24||DPF2||HDAC1||SOX6||TCF12||EP300||CBX3||UBTF||ZNF766||HMBOX1||MTA3||CTBP1||NFE2||HDAC2||E2F5||ZBTB17||TRIM24||NCOR1||EHMT2||NFIC||ARNT||STAT5A||BCOR||CEBPG||FOXM1||MNT||NR2F1||ZNF384||TAL1||CREM||RCOR1||ZFP91||NR2F6||BHLHE40||CEBPB||TRIM28||NBN||KDM1A||ZEB2||MEIS2||MTA2||KLF16||MLLT1||SMARCA4||MXI1||SMARCE1||TBL1XR1||TEAD4||CBFA2T2||RNF2||DACH1||CBFA2T3||ARID1B||ZBTB40||CC2D1A||GTF2F1||PML||ATF1
GH02J042524	
GH02J042546	CEBPB
GH02J042543	TEAD4||CEBPB||POU5F1
GH02J042541	ZNF10
GH02J042545	
GH02J042449	ESRRA||ZBTB40
GH02J042528	FOXA1
GH02J042456	CTCF||FOXA2
GH02J042458	
GH02J042544	KDM1A||ZBTB20||CTBP1||YY1||ZNF217||POLR2A||GATAD2B||CUX1||GATA3||DPF2||SPI1||ZNF407||ZFP64||ZBTB33||ZNF184||RAD21||TCF7L2||NANOG||MYC||SMARCE1||MAX||TBP||EGR2||GATA2||RAD51
GH02J042438	PRDM10||PKNOX1||SPI1||PRDM6||MEIS2||IKZF1||HSF1
GH02J042549	
GH02J042561	FOXA1||SP1||CTBP1||ZNF266||ESRRA||ZNF217||GATAD2B||HCFC1||NR2F2||MBD2||GATA3||DPF2||ELF1||JUND||NFIB||ZBTB5||RCOR1||ZNF366||ZNF687||ZBTB40||HNF4A||MAZ||RXRA||ZBTB7B||ZNF24||MTA1||RAD21||ATF2||HNF4G||SMARCE1||ZNF579||SREBF1||NCOA3
GH02J042425	CEBPA||SOX13||SOX5||EGR2||CEBPG||CEBPB||PPARG
GH02J042602	IKZF2||CEBPA||SOX13||DPF2||RELB||RUNX3||ZNF316||MAFF||MAFK||MAFG||NFIC||IKZF1||BCL6||NFIA||TBX21||NFATC1||MTA2||SPI1||EMSY
GH02J042598	CTCF||BACH1||RELA||IKZF2||ARID3A||DPF2||RELB||RUNX3||ASH2L||NBN||HDGF||BMI1||NR2F1||JUNB||SMARCA5||IRF4||BATF||ATF2||TBX21||ATF7||MTA2||ZNF24||SPI1||IKZF1||MLLT1||RAD51
GH02J042613	
GH02J042615	CHD4||SPI1
GH02J042576	
GH02J042574	TBX21||ZNF664||BHLHE40
GH02J042554	RNF2||POLR2A||SMARCA4
GH02J042558	RCOR2||TARDBP||CTCF||CTBP1||KLF4||ZNF217||DPF2||RAD21||KLF6||RCOR1||ZNF687||HNF4A||ZNF24||NR2F6||KLF1||ELF3||SMC3||PPARG
GH02J042556	PKNOX1
GH02J042557	
GH02J042572	CEBPA||SMAD4||BCL6||CEBPB||RARA||NR2F6||NR2F1||HLF||CEBPG
GH02J042638	KMT2B||ZNF362||ZNF384
GH02J042614	GATAD2A||ATF7||TFE3||SOX13||NFKBIZ||RCOR2||RXRB||IRF2||CEBPA||KMT2B||ZBTB26||ZKSCAN8||TGIF2||KAT7||CREB1||MBD1||TEAD1||MYRF||TFDP1||HHEX||CREM||KLF9||FOXP1||TBX3||SAP130||MIER3||GABPB1||ZNF511||KLF6||ZGPAT||MXD4||DNMT3B||GATAD1||DRAP1||FOSL2||SMAD4||BCL6||HOMEZ||CHD4||NFIL3||IKZF5||THAP11||RARA||DMAP1||THRB||ARID4B||KDM1A||FOS||TEAD3||HMG20A||NR2F6||HDAC2||KDM3A||KLF16||JUND||ZNF48||NR2F1||RAD21||SOX5||LCORL||ZNF580||ATF1||RBPJ||BHLHE40||FOXA3||CEBPG||MIXL1||PPARG||HMG20B||ZNF384||ZNF644||SP5||ERF||KAT8
GH02J042617	SCRT2||JUND||CEBPB||CTBP1||FOS||JUN||RCOR1||FOSL1||CUX1||EP300||FOSL2||RFX5||DPF2||STAT3||ZNF24||ZNF217
GH02J042663	GATAD2A||CTCF||NFKBIZ||ZNF143||RXRB||REST||RAD21||IRF2||TRIM22||DPF2||SOX6||CEBPA||TCF12||RELA||RUNX3||ZBTB26||ZKSCAN8||TGIF2||BCLAF1||SMC3||ZBTB25||ZNF205||TEAD1||RBM22||DEK||FOSL2||SAP130||FOXM1||MIER3||KLF6||ZNF511||ZGPAT||MXD4||SMARCA5||IRF4||RCOR1||ZNF654||BCL6||RB1||SSRP1||HOMEZ||TFAP4||SIN3A||KLF11||NFIL3||IKZF5||THAP11||YY1||RARA||THRB||ZNF2||ARID4B||TEAD3||NR2F6||KLF16||KDM3A||XRCC5||RFX5||ZNF48||MIER2||CHD2||TARDBP||SOX5||ZNF580||RBPJ||ELF3||FOXA3||MLX||RFXANK||CEBPG||RNF2||PPARG||HMG20B||ZNF384||CC2D1A||JUND||ARID2||ERF||KAT8||AHR
GH02J042659	PRDM6
GH02J042705	
GH02J042746	
GH02J042745	
GH02J042651	PRDM10||HDAC1||HDAC2||ZNF316||MAFF||MAFK||NCOR1||SPI1||CTCF||TAL1||GABPA||RCOR1||TCF12||KDM1A||POLR2A||MTA2||TEAD4||CBFA2T2||RNF2||CBFA2T3||MLLT1||ARID1B
GH02J042692	SCRT2||CREB1||TEAD3||ATF2||BACH1
GH02J042640	
GH02J042642	
GH02J042752	TCF12||IKZF2||EED||DPF2||RELB||CTBP1||RUNX3||GATAD2B||BCLAF1||CBFB||NBN||USF2||HDGF||CTCF||IKZF1||BMI1||NR2F1||JUNB||SPI1||EBF1||MAZ||BHLHE40||TBP||TBL1XR1||ATF2||TBX21||ATF7||SMARCA4||MTA2||MAX||MTA3||TARDBP||MYC||ZNF24||ZNF687||SP1||CREM||MLLT1||RAD51
GH02J042751	BACH1||TCF12||IKZF2||TRIM22||EED||DPF2||RELB||RUNX3||BCLAF1||CBFB||BCL11A||NBN||CTCF||IKZF1||BMI1||NR2F1||GATA3||JUNB||SPI1||IRF4||BATF||TBL1XR1||ATF2||TBX21||ATF7||POLR2A||MTA2||MTA3||TARDBP||BHLHE40||MYC||CREM||MLLT1
GH02J042667	
GH02J042668	ZNF335
GH02J042716	GATA3
GH02J042624	SCRT2||CTCF
GH02J042623	SCRT2||CTCF||RAD21
GH02J042680	POLR2A||RBM22
GH02J042658	
GH02J042714	POLR2A||RBM22||ZBTB33
GH02J042715	
GH02J042739	
GH02J042737	
GH02J042669	
GH02J042673	TFE3||RCOR2||RXRB||CEBPA||SOX13||RAD51||FOXA2||USF1||MAX||TEAD1||SAP130||MIER3||SMAD4||BCL6||HOMEZ||HNF4A||NFIL3||RARA||NFIA||ARID4B||KDM1A||TEAD3||NR2F6||SOX5||LCORL||HLF||NFYC||ELF3||FOXA3||MLX||RFXANK||CEBPG||PPARG||ZNF644
GH02J042770	CTCF||IKZF1||JUND||REST||RAD21||HDAC1||SOX6||MGA||HMBOX1||CTBP1||ZBTB26||ZNF444||ZSCAN29||USF1||SMC3||MNT||MYC||NBN||CREM||DPF2||BHLHE40||TBX21||ARID4B||ZNF143||TEAD3||XRCC5||MAX||ZNF580||RB1||L3MBTL2||RBPJ||ATF7||RNF2||ARID1B||CC2D1A||TRIM22
GH02J042773	NONO
GH02J042721	SP1||RFX1||BACH1||STAT3||JUND||RELA||IKZF2||RCOR1||TRIM22||FOXJ2||SIN3A||ARID3A||DPF2||RELB||CEBPB||RUNX3||FOS||SMC3||BCL11A||ARNT||NBN||HDGF||IKZF1||BMI1||NR2F1||CEBPG||JUNB||CHD1||SPI1||SMARCA5||IRF4||BATF||WRNIP1||MAZ||TBP||TBL1XR1||RFX5||ATF2||TBX21||NFE2||ATF7||MTA2||MAX||MTA3||TARDBP||BHLHE40||HLF||ZNF687||EMSY||ZNF680||MLLT1||RAD51
GH02J042775	YY1||MTA2||RAD51||ZNF24
GH02J042785	CTBP1||DPF2||TFAP4||ZNF687||NR2F6||ZNF217||NCOA3
GH02J042786	ZSCAN4||MCM3||RCOR1||CHD2||GATA2
GH02J042784	CTBP1||ESRRA||DPF2||ZNF687||TEAD2||ZNF217||ZNF579||NCOA3
GH02J042787	GATAD2A||FOXA1||SP1||RELB||FOXA2||YY1||JUND||CREM||GATA3||DPF2||NFIB||SMAD4||HNF4A||RXRA||RARA||NFIA||ZNF24||KDM1A||NR2F6||FOXA3
GH02J042788	HNRNPL||RXRB||SP1||CTBP1||ESRRA||YY1||PKNOX1||ZBTB33||HDGF||ZFHX2||MBD2||NR2F1||SMAD4||HNF4A||EGR1||IKZF5||RXRA||RARA||TBX21||ZNF24||ARID4B||MAX||REST||HNF4G||ATF3||EGR2||MYC||NCOA3
GH02J042801	NFE2||RBM22||ATF4||NFIL3||NFE2L2||ZNF48
GH02J042872	IKZF1||FOXA1||CEBPB||EGR1||RUNX3||NFE2||FOSL1||MAFG||NR2F2||CEBPG||ZNF592||SPI1||CSDE1||BCL6||ATF3||TOE1||MAX||ZFX||HLF||CAVIN1||PTTG1
GH02J042973	HNRNPL||GATAD2A||CTCF||TFE3||SOX13||NFKBIZ||RCOR2||ZNF7||FOXA1||ZIC2||RBFOX2||ZNF24||RXRB||PATZ1||REST||RAD21||IRF2||SP1||BRD9||CEBPA||FOXK2||KMT2B||MNT||RFX3||ETS1||TCF7||ZNF524||MTA3||EGR1||CTBP1||ZBTB10||GATAD2B||ZBTB26||RNF2||ZKSCAN8||TGIF2||FOXA2||SMARCC2||ZNF444||KDM4B||CHD2||KAT7||ZBTB48||YY1||CREB1||SMC3||EP300||MAX||ZBTB25||ZBTB17||MBD1||MYC||ZNF205||TEAD1||RBM22||MYRF||TFDP1||KDM6A||JUND||PCBP1||MAZ||HHEX||CREM||NR2F2||KLF9||FOXP1||TBX3||GTF2F1||RFX5||ZSCAN9||ZFHX2||HNRNPH1||IKZF1||ZNF792||SAP130||TBP||MIER3||ZNF335||SIN3B||POLR2A||GABPB1||SPI1||RCOR1||ZNF511||KLF6||ZGPAT||MXD4||DNMT3B||GATAD1||EBF1||ZNF654||DRAP1||ZMYM3||FOSL2||CEBPB||SMAD4||BCL6||ZNF366||SSRP1||HOMEZ||TFAP4||HNF4A||CHD4||MXI1||KLF11||VEZF1||SREBF1||ZFP64||NFIL3||IKZF5||RXRA||THAP11||ZNF3||RARA||KAT2B||NFIA||DMAP1||GLIS1||THRB||ZNF398||ZNF2||NBN||ARID4B||ETV4||KDM1A||ZBTB33||ZKSCAN1||TEAD3||HMG20A||NR2F6||HDAC2||KDM3A||KLF16||XRCC5||ZNF48||MIER2||HNF4G||NR2F1||MXD3||SOX5||LCORL||HLF||ARID3A||ZHX2||ZNF580||RB1||NFYC||HBP1||SMARCE1||EGR2||RBPJ||ZNF362||ELF1||GATA4||BHLHE40||ELF3||FOXA3||MLX||RFXANK||CEBPG||NRF1||MIXL1||ZNF652||GATA2||ZNF148||PPARG||KLF14||HMG20B||ZNF384||ZBTB7A||CC2D1A||ZNF644||HNF1A||TRIM22||TARDBP||GLIS2||SP5||ARID2||ERF||KAT8||SMARCA4||RERE||AHR
GH08J127725	CTCF||IKZF1||TARDBP||REST||RAD21||BRD9||TRIM22||ZNF512B||CTBP1||DDX20||RUNX3||ZNF444||SMC3||CUX1||ZNF654||TOE1||HSF1||ZNF143||ATF7||CC2D1A||ARID2||SMARCA4
GH08J127744	SP1||CEBPA||CEBPB||RFX1||FOXA2||ZNF592||FOXP1||SAP130||RAD21||HNF4A||RXRA||CEBPG||MTA3
GH08J127727	ZBTB33||ADNP
GH08J127747	CEBPG||ZNF512||PRDM1||MTA2||RFX1||MTA1||CEBPA||CEBPB||ZNF512B||BMI1||ZKSCAN1||ZNF444||E4F1||PKNOX1||RFX5||DPF2||NONO||NCOA3||ZNF687||HNF4A||SUZ12||RXRA||ZNF24||NFATC3||ZNF217||HLF||ATF3||MTA3||ZNF384||HDAC1
GH08J127724	
GH08J127723	
GH08J127753	GATAD2A||FOXA2||SMAD4||BCL6||RARA||BHLHE40
GH08J127750	SP1||RUNX3||GATAD2B||ELF1||NFIB||FOXA1||ZBTB7B||ATF3||TOE1||TBX21||FOS||ZNF217||ESRRA||SPI1||BCL3||IKZF1||MTA2||IKZF2
GH08J127706	
GH08J127758	CREB1||ZBTB33||LEF1||IKZF1||JUND||PKNOX1||MTA1||REST||ZNF24||DPF2||HDAC1||EP300||CEBPB||THRA||SP1||ZNF766||HMBOX1||CTBP1||BRCA1||NFE2||ATF3||HDAC2||NR3C1||GATAD2A||ZNF316||CHD2||MAFF||NR2C2||RCOR1||ZNF318||MAFK||EP400||TRIM28||NCOR1||FOSL1||MAFG||RFX5||TRIM25||NFIC||ARNT||ZFHX2||FOSL2||SIN3A||MYNN||FOXM1||POLR3A||MNT||HDAC8||ZNF335||NCOA1||TBP||TCF7L2||SKIL||NFIB||CREM||NFE2L2||NBN||KDM1A||ETS1||MEIS2||SMARCA4||TAF7||ATF2||SMARCE1||POLR2A||ZNF579||EGR2||L3MBTL2||CHAMP1||TEAD4||JUNB||TAF1||BACH1||ATF7||RNF2||CBFA2T3||ARID1B||SPI1||MCM2||BCL3||EMSY||HDGF||GMEB1||ATF1
GH08J127763	FOXA1||SPI1
GH08J127756	
GH08J127755	FOS||FOSL2||SMAD4||RARA
GH08J127686	GATAD2A||TFE3||SOX13||RCOR2||ZNF7||RXRB||IRF2||GABPA||TCF7||FOXA2||TEAD1||TFDP1||CREM||SAP130||GABPB1||ZGPAT||SMAD4||BCL6||NFIL3||RARA||ETV4||KDM1A||TEAD3||HMG20A||NR2F6||SOX5||HLF||RBPJ||GATA4||ELF3||MLX||CREB1||HNF1A||ERF
GH08J127687	
GH08J127783	IKZF2||RUNX3||CBFB||NR2F1||SIX4||ATF2||TBX21||ATF7||MTA2||BHLHE40||IKZF1||RAD51
GH08J127695	RELA||TCF12||IKZF2||TRIM22||EED||PAX8||DPF2||RUNX3||GATAD2B||JUND||BCL11A||IKZF1||JUNB||IRF4||BATF||EBF1||FOSL2||TBX21||FOS||ATF7||YY1||BHLHE40||ZNF687||CREM
GH08J127684	GATAD2A||CEBPA||SOX13||FOXA2||TEAD1||FOSL2||RARA||FOS||TEAD3||HMG20A||JUND||SOX5||HLF||ARID3A||NR2F6||FOXA3
GH08J127787	
GH08J127786	EGR1||OSR2||ZFHX2||NR2F1||TCF7L2||KLF17||ZNF843||FEZF1||RARA||KDM1A||KLF1||EGR2||ZNF384||CBFA2T3||SP7||GATAD2B
GH08J127785	USF1||FOXA1
GH08J127674	ZBTB1||ESRRA
GH08J127794	
GH08J127813	ZBTB33||CTBP1||KDM1A||ZNF8||BCOR||GATA3||ZMYM3||HLF
GH08J127666	CEBPG||CREB1||ARID3A||KDM1A||TARDBP||REST||GTF2F1||CEBPA||ATF7||HES1||CEBPB||ZNF512B||SP1||RFX1||SMARCA5||RUNX3||BMI1||ZKSCAN1||CTBP1||NFE2||ATF3||NR3C1||ZNF444||FOS||CHD2||RCOR1||ESRRA||E2F1||E2F4||E2F6||ZNF592||KLF4||MLLT1||PKNOX1||ZNF217||JUND||ZNF207||FOSL1||GATAD2B||MAFG||MAX||CUX1||MAZ||DEK||NFYA||EP300||MBD2||SIN3A||FOSL2||PRDM1||GATA3||RFX5||DPF2||ELF1||STAT1||TBP||TCF7L2||MAFK||SIX4||EBF1||NFIB||FOXA1||NCOA3||ADNP||ZBTB1||ZNF687||SUZ12||VEZF1||HSF1||ZNF24||NFXL1||RAD51||ETS1||MTA1||MAFF||RAD21||SMARCE1||MNT||ZFP36||ZNF579||NBN||ZBTB33||E2F8||PPP1R10||SREBF1||BCL3||NFE2L2
GH08J127799	CEBPG||CREB1||ZBTB33||TEAD4||LEF1||IKZF1||POLR2A||ZNF7||TARDBP||ZHX2||JUND||FOXA1||MTA2||PKNOX1||RXRB||MTA1||BRD9||ZNF24||DPF2||HDAC1||GTF2F1||YY1||SOX6||TCF12||ATF7||EP300||HES1||CEBPB||ZNF140||CBX3||UBTF||ZNF639||NKRF||ZNF766||RFX1||HMBOX1||MTA3||SMARCA5||CTBP1||BMI1||ESR1||ZKSCAN1||FOXK2||HDGF||HDAC2||NCOA2||CTCF||ZNF444||FOXA2||OSR2||PHB2||ZNF266||ESRRA||MEF2D||KDM1A||ZNF592||KLF4||AFF1||MLLT1||MNT||CHD1||TBL1XR1||ZNF217||ZNF512B||MYC||EP400||TRIM24||NCOR1||ZNF207||GATAD2B||ZNF623||HCFC1||ZBTB11||NFIC||ARNT||ZC3H8||ZFHX2||MBD2||STAT5A||SIN3A||FOSL2||BCOR||SAP130||MYNN||KLF9||GATA3||FOXM1||NONO||ELF1||NCOA1||ZNF395||NR2F1||PRDM4||RCOR1||ZNF584||SKIL||TAL1||SIX4||EBF1||NFIB||CREM||ZNF18||NCOA3||RFX5||SMAD4||NR2F6||ZNF223||ZC3H11A||ZBTB1||ZNF687||SUZ12||VEZF1||MAZ||NFIL3||ZBTB7B||KLF1||NRF1||RARA||TOE1||HSF1||GLIS1||ZFP64||NBN||ATF1||KHSRP||ZEB2||NFXL1||RAD51||FOS||ZNF433||MEIS2||SMARCA4||ZNF184||KLF16||ZNF781||REST||SMARCE1||ZNF518A||ZNF558||RNF2||HLF||ZNF280D||ZNF579||RLF||EGR2||RUNX1||CHAMP1||CBFA2T2||E2F8||ZNF19||PPP1R10||SREBF1||NR2C1||ZNF697||ZNF547||ZNF148||DACH1||CBFA2T3||ARID1B||CC2D1A||NR3C1||ZBTB8A||PML||ZNF680||PRDM12
GH08J127660	CREB1||ARID3A||FOXA1||EED||RFX1||RELB||RUNX3||GATA3||JUNB||IRF4||BATF||ATF2||FOS||MTA2||SMARCE1||TEAD4||NCOA3||ETV6||ZBED1||CREM
GH08J127848	ZHX2||FOXA1||ZKSCAN1||CTBP1||ZNF592||ZNF217||GATA3||DPF2||ZNF687||ZNF24||RAD21||SMARCE1||MTA3
GH08J127624	TCF12||EED||ARID3A||RUNX3||FOSL1||BCL11A||IKZF1||CTCF||KLF9||JUNB||IRF4||BATF||ATF2||FOS||NFATC1||MTA2||YY1||MTA3||JUND||SPI1||ETV6||ZBED1||CREM||IKZF2
GH08J127847	FOXA1||MTA2||NR2C1||HES1||SP1||CTBP1||NR3C1||AFF1||ELF1||WT1||FOSL2||GATA3||NR2F1||SPI1||ZNF384||SIX4||ZNF513||ATF3||ZEB2||IKZF1||SMARCE1||NFXL1
GH08J127849	
GH08J127844	EGR1||CEBPB||NR3C1||NFRKB||EP400||CUX1||MAFK||SIX4||HLF||CBFA2T3||MCM2
GH08J127830	CREB1||ZBTB33||TEAD4||TARDBP||JUND||FOXA1||GTF2F1||CEBPA||EP300||CEBPB||ZFX||ZNF512B||SP1||RFX1||SMARCC1||CTBP1||FOXK2||FOXA2||ATF3||NR3C1||ZNF444||FOS||JUN||NR2C2||RCOR1||KDM1A||ZNF592||MLLT1||PKNOX1||CHD1||TEAD1||ZNF207||FOSL1||MAX||EHMT2||HCFC1||RFX5||ELK1||MBD2||SIN3A||FOSL2||BCOR||MYNN||ZNF184||RAD21||GATA3||DPF2||ELF1||SMC3||BHLHE40||SPI1||STAT3||TBP||EBF1||NFIB||ZNF18||ATF4||SMAD4||BCL6||ZNF589||ZNF687||HNF4A||NFIL3||RXRA||TOE1||ZNF24||RAD51||MEIS2||MTA1||TEAD3||INSM2||SMARCE1||ZMYM3||HDAC2||MYC||MNT||POLR2A||SREBF1||EGR1||CEBPG||RNF2||CBFA2T3||ARID1B||BCL3||MAFK||HDGF||CHD4||SMARCA4
GH08J127638	ZSCAN29||IRF2||SIX4||BCL6||GATAD2B||MLLT1
GH08J127642	ARID3A||PKNOX1||NR2F2||RXRA||FOS||NFIB
GH08J127646	
GH08J127828	
GH08J127826	TCF7L2||ZNF24||ZBTB40
GH08J127843	IKZF1||MTA1||SOX6||EP300||HES1||ZNF512B||CEBPB||CTBP1||HDAC2||NFRKB||ZNF592||EP400||TRIM24||ZNF8||BCOR||DPF2||NR2F1||ATF4||SUZ12||CEBPG||ATF3||NBN||ZBTB33||ZMYM3||KDM1A||ZFP36||E2F8||ATF7||CAVIN1||MCM2||SMARCA5||EMSY||HDGF||ZNF680||SMARCA4
GH08J127842	CEBPA||CEBPB||ZBTB33||CEBPG||SREBF1
GH08J127645	KDM1A||YY1||JUND
GH08J127647	TAL1||TCF12||TEAD4||CBFA2T2||TRIM24||CBFA2T3
GH08J127650	ZSCAN9||BCL6
GH08J127821	TEAD4||IKZF1||POLR2A||HDAC1||ZNF140||EGR1||HDAC2||FOXA2||USF1||SIN3A||JUN||ESRRA||KDM1A||TAF1||NANOG||ZNF579||EGR2||SP1||POU5F1||JUND
